,A_ci_l,A_ci_u,DUD_ci_l,DUD_ci_u,DUD_ch_ci_l,DUD_ch_ci_u,DUD_res_ci_l,DUD_res_ci_u,YA_ci_l,YA_ci_u
xgb_rf_set4,0.027732783636891613,0.14625755181991335,-0.08682918350816783,0.04534868870398998,-0.12452839948585101,0.023029718315324806,-0.19304196948321492,-0.07577042693126967,0.08234905903781849,0.1688411340826767
xgb_rf_set5,0.1074428426588546,0.19267706918118485,-0.01837623780580148,0.08523430986069572,0.05511534265235007,0.15758087409020838,-0.11212267753779129,-0.0012242802047410333,0.11846758475386951,0.19255398637651927
xgb_rf_set6,0.1514418069779301,0.23339150596593927,-0.06086487008173437,0.05679783006395735,0.06324442914333185,0.16590358571890368,-0.10700094015907723,0.005196226481715838,0.013335871620401726,0.11082407475659957
xgb_rf_set7,0.06949166267247862,0.1681307705453467,-0.04760447327164105,0.06273305581133058,-0.007810439537744735,0.09884222602871792,-0.13757004527478658,-0.020557088021285544,0.056197978696573,0.14269712202928755
xgb_rf_set8,0.016757229547441896,0.14247579692430257,-0.05662446343420757,0.05898092146704873,-0.027841314051601892,0.08615853508633776,-0.1538363752015942,-0.03394808346507396,0.051169557768737536,0.1449251731901692
xgb_svr_set1,0.11193107821588989,0.1848097744645903,0.035904155723413905,0.11211872109237814,0.10326646165644456,0.18603696040797468,-0.06087817482652298,0.03515962609934074,0.10612873131657125,0.1740088884779763
xgb_svr_set2,0.10605900410275736,0.20218904389142506,-0.045722717345297245,0.06879099914844435,0.053844053219377255,0.1688118283590207,-0.11595379775914215,0.002925036630692983,0.1224123562169549,0.21352577395770617
xgb_svr_set3,0.0771118971236534,0.19631431991152723,-0.0613178496176088,0.06698787531944306,0.010048913053748576,0.12517704176906136,-0.15665627780620225,-0.014479658518518257,-0.02192182335460995,0.08193432175670018
xgb_svr_set4,0.03977326912072515,0.15588346442235484,-0.08072356852731717,0.05117842128930244,-0.10646402144844393,0.032006355520142575,-0.2173106113372594,-0.08801840977125162,0.08404240893338696,0.17032415876190263
xgb_svr_set5,0.10269509565506,0.188311046635666,0.009420147459503885,0.10165794689145777,0.07608648870609626,0.17525735911637935,-0.09193091400165512,0.01570397958049535,0.13325169750996352,0.2009707661803399
xgb_svr_set6,0.16349038600753366,0.23820143494985144,-0.008913434352027629,0.0931192969300963,0.0884582990911396,0.18416100800284274,-0.07835281430068389,0.028014802395139433,0.08144797325136001,0.15917421801483714
xgb_svr_set7,0.08132747294773754,0.17385879295139406,-0.03680422327850675,0.07021471318804615,0.006478244455441022,0.10683277608578705,-0.13767058055605785,-0.01682282934595072,0.07038732941199496,0.15035106284343153
xgb_svr_set8,0.04812992079076853,0.16170519429159375,-0.04565631511733006,0.06887270295209416,-0.017542125795558555,0.0934650428851241,-0.14443045068719917,-0.02675975640027169,0.06969992497390314,0.15830525633626014
xgb_xgb_set1,0.10844595518100673,0.18314216044761927,0.016526812396161834,0.09494971419870175,0.08596676694891299,0.17245503045862623,-0.09121635838388314,0.011253258602324952,0.08302773820527119,0.15715850906999632
xgb_xgb_set2,0.0894249497874051,0.1899871641285146,-0.052234204315735236,0.06329593971151591,0.04935365477083176,0.16068933062222274,-0.1256231836274909,-0.006171905157438452,0.108831664793345,0.1990340892215343
xgb_xgb_set3,0.08578276761044341,0.2014467291784682,-0.07200754691694017,0.0559427501685828,0.006040870743434924,0.12709160428253746,-0.1604355742854804,-0.013962563350700416,-0.030342259364274853,0.07565266259708221
xgb_xgb_set4,0.033290160834306345,0.15189795622288454,-0.08352718922237641,0.04774754562966894,-0.11801137750828122,0.02828228888471546,-0.23057443703943065,-0.09955462875300432,0.08293553361744863,0.16817131036580446
xgb_xgb_set5,0.10643238419041412,0.18802120820039586,0.00710449397026155,0.09833756148434902,0.06694682990573618,0.16443866724071707,-0.11170560476919557,0.0013326439835864299,0.12122975561649915,0.1918681959908869
xgb_xgb_set6,0.14932844420725538,0.22527635642051436,-0.01937104686600516,0.08323188997400553,0.07976278526215949,0.1757133818644479,-0.09617988766490704,0.01798885290356995,0.05382149038993812,0.13495377829991953
xgb_xgb_set7,0.07949226509904195,0.1707400589241562,-0.04685017287434605,0.061717407723151436,-0.008522354878028927,0.09866750204435773,-0.15372652760193856,-0.02878667498343303,0.06645724618133389,0.1482900323728274
xgb_xgb_set8,0.046637018229410486,0.15918278875543773,-0.05308089794299098,0.061967872713080546,-0.023466297339596338,0.08786832653645532,-0.1559273949909799,-0.03459109215375026,0.06359320417332148,0.15010208837937775
eNet_brainVol,,,0.05665794363610143,0.13703866246439994,0.062102085267892584,0.1496632798498196,-0.0022574428028204183,0.020822914108586013,,
eNet_facename,,,0.1336051254195745,0.23357521618739394,0.12545728824880195,0.2257549877936464,0.019227395908542583,0.06621953545313229,,
eNet_facename_FC_PCA75,,,0.010682273852534193,0.07084531383943479,0.03781734165169861,0.08603840351557822,-0.009646578414161605,0.005340320012349822,,
eNet_faces,,,0.06525735393765522,0.13897079228656364,0.06250005142663481,0.13732409333380954,-0.004893201214745727,0.027307181331049722,,
eNet_faces_FC_PCA75,,,0.00018119935375763557,0.033738679002491674,0.0024943947170968004,0.032386838349331995,-0.010781897410140469,0.007572135446640198,,
eNet_mid,,,0.000170208954444165,0.04436228423295737,-0.002784844764957763,0.03367368660640846,-0.014495755303196967,0.009084841757597793,,
eNet_mid_FC_PCA75,,,0.024655523430131165,0.06443162538655352,0.025431955123833696,0.06218449529427954,-0.00541208941719437,0.010065413462507476,,
eNet_stroop,,,0.011428763020841334,0.07052967110839255,-0.015528712307896321,0.03118852569619528,-0.00044385326820217213,0.007940225733093536,,
eNet_stroop_FC_PCA75,,,0.04901460598596898,0.1124192750189844,0.03998661208448574,0.093959068950346,-0.005659788597291434,0.01584517038512534,,
rf_brainVol,,,0.03801784335974725,0.10375958271796337,0.0453128820493165,0.11503539519360587,-0.007129226216724112,0.01714660202793219,,
rf_facename,,,0.12736439801978186,0.2015301142535901,0.09889935334833273,0.16612341048667897,0.001855338363336972,0.04928105942827184,,
rf_facename_FC_PCA75,,,0.027372942481668168,0.08337359303810205,0.03648199666303599,0.09155090147959608,-0.008371165832446483,0.006266266245888727,,
rf_faces,,,0.030673323116510966,0.08902949861311862,0.02855715652681495,0.08642469998371362,-0.005843340462171953,0.024510648247373243,,
rf_faces_FC_PCA75,,,0.0124292815950951,0.05468365465397928,0.008524602592262077,0.047556755184311114,-0.010477414429934542,0.01689755281948194,,
rf_mid,,,-0.008906360768632295,0.0290277517108461,-0.004330403517932402,0.028904577357587728,-0.013054062455530074,0.0068585492165055585,,
rf_mid_FC_PCA75,,,0.014190206814836187,0.06215256495756875,0.0183387861834061,0.05905074804742072,-0.01393103360099631,0.008156263750038617,,
rf_stroop,,,0.05110862397581966,0.12143046942982014,0.04609425678801115,0.10478486184048558,-0.0027448087589724886,0.03638644925043964,,
rf_stroop_FC_PCA75,,,0.04568451288681788,0.09739934977556923,0.041543170779259835,0.09070636809627337,-0.008749786330207244,0.013893070824241053,,
svr_brainVol,,,0.04715938849344112,0.13611768815178513,0.053333028960930715,0.14427802098127496,-0.006546046437208487,0.020727388191718807,,
svr_facename,,,0.13364312562158923,0.24304512095686945,0.13614020412675534,0.22976083516825369,-0.010314342359830196,0.03895857418993448,,
svr_facename_FC_PCA75,,,0.034887127964985686,0.10587680591013861,0.05476449681356783,0.11550201521231049,-0.009040318080255466,0.007394600038821984,,
svr_faces,,,0.039667419416058086,0.12444515156796149,0.046827358410683154,0.1337434552674757,-0.038851434660920524,0.014349761132836689,,
svr_faces_FC_PCA75,,,-0.0023963034775902653,0.048171064330850534,-0.0014878330536591017,0.04220037148641715,-0.014243559823545525,0.007868638597263097,,
svr_mid,,,-0.004919692525576998,0.039738261170778146,-0.025789611515555717,0.019154083597762123,-0.01472878210023209,0.00652613619283471,,
svr_mid_FC_PCA75,,,0.020002956534317176,0.08934450736519105,0.021225614667276828,0.08601582241111094,-0.013473989873596073,0.003651865015193203,,
svr_stroop,,,0.07938409983573057,0.17348511815133874,0.053173151874847904,0.14680284473264102,-0.012193243827408478,0.047531305942413636,,
svr_stroop_FC_PCA75,,,0.06523175891518622,0.1390725175828875,0.04543074499940384,0.12572320547347976,-0.008061875762724007,0.015911678939469695,,
xgb_brainVol,,,0.0366929079158435,0.11416380932830177,0.034185280736126304,0.11692986783994623,-0.01738469163484897,0.026126853530072967,,
xgb_facename,,,0.08167594259848923,0.18847309772922638,0.09905880026621837,0.20143558464636394,0.004276019002001661,0.054822448759616366,,
xgb_facename_FC_PCA75,,,0.0279219007670125,0.0903376608547676,0.01728591967160951,0.08623152713570247,-0.027374191403953536,0.0022402446087504174,,
xgb_faces,,,-0.017382273961299214,0.07718671748490065,-0.00295574603420542,0.07730802280821628,-0.03625996570092867,0.034856979141638426,,
xgb_faces_FC_PCA75,,,-0.012534807245022718,0.050512425232924534,0.00382699686751538,0.051517520409220925,-0.034547011295620864,0.012136385968843326,,
xgb_mid,,,-0.0661642773914212,9.174922073363969e-05,-0.026720377474794013,0.025269818798226908,-0.026903660957040994,0.009877882917045156,,
xgb_mid_FC_PCA75,,,-0.023837502475456483,0.044321991435518966,-0.009393778672852534,0.06650906607677717,-0.014750986622255038,0.021707021715406498,,
xgb_stroop,,,0.013750090617330006,0.10412306433838893,0.0073667236960575444,0.09074198050036462,-0.01018674574579344,0.026018350442587167,,
xgb_stroop_FC_PCA75,,,0.01513293783622212,0.104781289692119,0.006849138462319912,0.08436478369488909,-0.02430611631478941,0.014063341764448773,,
eNet_emo,,,,,,,,,0.02747280775404309,0.09500450129965816
eNet_gam,,,,,,,,,-1.206830228443032e-06,-2.4603909701473054e-10
eNet_gam_FC_PCA75,,,,,,,,,0.05634811247814986,0.11202876349121872
eNet_lan,,,,,,,,,0.11334862386608249,0.19512640947277318
eNet_lan_FC_PCA75,,,,,,,,,0.10670548639619411,0.17004942310660784
eNet_mot,,,,,,,,,0.04029798325026724,0.10122462134098179
eNet_mot_FC_PCA75,,,,,,,,,0.07451886537594442,0.13286922362981687
eNet_rel,,,,,,,,,0.07127709831035597,0.14137401489772503
eNet_rel_FC_PCA75,,,,,,,,,0.07115694223446892,0.1273198232395374
eNet_soc,,,,,,,,,0.02843609637372647,0.08107291562178369
eNet_soc_FC_PCA75,,,,,,,,,0.12994909102693655,0.20186188608856495
eNet_wm,,,,,,,,,0.20153041697713084,0.290742306287884
eNet_wm_FC_PCA75,,,,,,,,,0.16235913103961352,0.2361297863833579
rf_emo,,,,,,,,,0.024412673104240584,0.07347009049960812
rf_gam,,,,,,,,,0.0018481731398695986,0.030311305033753188
rf_gam_FC_PCA75,,,,,,,,,0.03869909247594774,0.09089789113556586
rf_lan,,,,,,,,,0.08867378291706828,0.1525315393380062
rf_lan_FC_PCA75,,,,,,,,,0.07252108339445179,0.1353940262755838
rf_mot,,,,,,,,,0.04497387747735569,0.09330212454755445
rf_mot_FC_PCA75,,,,,,,,,0.03988832177106585,0.09258262838318358
rf_rel,,,,,,,,,0.06346890657751203,0.12510286071088944
rf_rel_FC_PCA75,,,,,,,,,0.05739727038115568,0.11056497841471676
rf_soc,,,,,,,,,0.05252763271457702,0.11718996284995765
rf_soc_FC_PCA75,,,,,,,,,0.07684901073320514,0.13488690388531022
rf_wm,,,,,,,,,0.1572562533576111,0.240735685179436
rf_wm_FC_PCA75,,,,,,,,,0.09016034279559715,0.1526363870354748
svr_emo,,,,,,,,,0.03182710788319932,0.10693865682962017
svr_gam,,,,,,,,,-0.01779496272495956,0.03652330570254114
svr_gam_FC_PCA75,,,,,,,,,0.02281358063643127,0.1357457736955859
svr_lan,,,,,,,,,0.10902881462422992,0.2031145478447969
svr_lan_FC_PCA75,,,,,,,,,0.09122725240179204,0.2032204076061333
svr_mot,,,,,,,,,0.057175772168492386,0.1405156787597306
svr_mot_FC_PCA75,,,,,,,,,0.029041757527693682,0.10845628748957568
svr_rel,,,,,,,,,0.05877756417535113,0.14788005815958855
svr_rel_FC_PCA75,,,,,,,,,0.06698594337468344,0.1764650939675596
svr_soc,,,,,,,,,0.01944798721738806,0.10162317003291169
svr_soc_FC_PCA75,,,,,,,,,0.12470338257932342,0.21287227439984205
svr_wm,,,,,,,,,0.19564411785997396,0.2978777935141714
svr_wm_FC_PCA75,,,,,,,,,0.1541164341134723,0.2646839067189451
xgb_emo,,,,,,,,,-0.006206508621466768,0.06699307202298264
xgb_gam,,,,,,,,,-0.019789830296142185,0.027591631680621505
xgb_gam_FC_PCA75,,,,,,,,,0.040465413447087956,0.11211919821087339
xgb_lan,,,,,,,,,0.07040555677309736,0.15606596309851478
xgb_lan_FC_PCA75,,,,,,,,,0.043588439817605414,0.12811320901728773
xgb_mot,,,,,,,,,0.025049596766035527,0.10356849072306232
xgb_mot_FC_PCA75,,,,,,,,,0.026653253674330104,0.09463259391723808
xgb_rel,,,,,,,,,0.04123610632185237,0.12117885956958072
xgb_rel_FC_PCA75,,,,,,,,,0.0342777926642628,0.10937354715176016
xgb_soc,,,,,,,,,0.016111799596068486,0.09840133152947571
xgb_soc_FC_PCA75,,,,,,,,,0.0825184751915069,0.1628186914851902
xgb_wm,,,,,,,,,0.14629957655431913,0.2476400498210096
xgb_wm_FC_PCA75,,,,,,,,,0.11075877256564924,0.19744467344218758
