,A_ci_l,A_ci_u,DUD_ci_l,DUD_ci_u,DUD_ch_ci_l,DUD_ch_ci_u,DUD_res_ci_l,DUD_res_ci_u,YA_ci_l,YA_ci_u
xgb_rf_set7,0.7136857497632594,0.809086320451716,0.7494144930336578,0.8368713038616791,0.73763850891008,0.8217004769891725,0.7962456042244876,0.8859729159054373,0.7384155460848505,0.8122546531249533
xgb_rf_set8,0.7269275099879874,0.8272372287480074,0.7525688056001189,0.8395587586238618,0.7434055346108459,0.8295017040401512,0.7983362699146368,0.8892152514966469,0.7289746668000923,0.8063422772289429
xgb_svr_set1,0.7038980007224579,0.7980841119115576,0.7345627115611603,0.8172328335936219,0.6956089622400741,0.776667839824519,0.7600918153545508,0.8484804471174369,0.7176386565707591,0.7917716554456423
xgb_svr_set2,0.7041877674108756,0.7973920668392434,0.7571921701895472,0.8435151853405675,0.7076932313777371,0.7912543972694246,0.7819085235695762,0.8710224052155944,0.7073098736698472,0.7803659722356635
xgb_svr_set3,0.6906728887966667,0.7891211647273211,0.7591061771316775,0.8441895185950498,0.7284323513087066,0.8121307331637106,0.7983134349172099,0.8865457578392825,0.7649905770263287,0.8430100593638903
xgb_svr_set4,0.715332956443158,0.8140204667371608,0.7609475427568555,0.8488303393255368,0.7545172995986277,0.8452840748104873,0.8182219435548695,0.9103391504086491,0.7241527375967141,0.7982193118972598
xgb_svr_set5,0.708022365455365,0.8018474132470472,0.7366087261019704,0.8213788935080785,0.7011813144776505,0.7831361101048919,0.773068190888201,0.8617870001580323,0.7073087123800247,0.7801757578312425
xgb_svr_set6,0.6796935076119215,0.7731102627974423,0.7460736630519625,0.8303028595927148,0.6918007994795862,0.7745332792916476,0.7703328408349791,0.8576100949182563,0.7276367530620831,0.8028308228166419
xgb_svr_set7,0.7066771250805702,0.8035909839354684,0.7498109479982218,0.8354591841165372,0.7293775566617655,0.8147159447239676,0.7922625627866943,0.881883976827438,0.731050992929745,0.8056037558202469
xgb_svr_set8,0.7162595587793004,0.8157211296193078,0.7487883430358319,0.835918827212909,0.7393355540243289,0.8247921133333898,0.7948811148872981,0.885021082929907,0.7275732883043698,0.8033522678414999
xgb_xgb_set1,0.7055700256929799,0.8001679851296345,0.7424899902028381,0.8254576759479237,0.7010681049312487,0.7831086809779163,0.7711615114449618,0.8604373713122621,0.7279060492073837,0.8007795472318813
xgb_xgb_set2,0.7085307809892721,0.8026788149262389,0.7582195197101115,0.8448536427344944,0.7119025080794434,0.7956116756795354,0.7860748281608029,0.8752725786621729,0.7160564063816732,0.7887671432476699
xgb_xgb_set3,0.6913414700868016,0.7876797936295197,0.7627498857786227,0.8478617262728635,0.732350911517578,0.8155621281038654,0.7972986301167119,0.8868991624480295,0.7700724963791522,0.8479487417831041
xgb_xgb_set4,0.7158580146764091,0.8139602970219915,0.7620899867498825,0.850185258166356,0.758264946467843,0.8495098561236715,0.8240991138744519,0.917316651276513,0.7257889889415619,0.7991750849869215
xgb_xgb_set5,0.7071440358911374,0.8011090241222693,0.7356671563866286,0.819970000938726,0.7083263415103378,0.7905235254069047,0.7778862967652733,0.8672135325594234,0.7133489058400341,0.786195506198537
xgb_xgb_set6,0.6821776032750098,0.7768483129588373,0.7492278259171837,0.8349653892895493,0.6979246259483552,0.7809351701394348,0.7767046621642345,0.864224752180756,0.7403844890493744,0.8159322965752216
xgb_xgb_set7,0.710309106259067,0.8069139949975941,0.7498237471732938,0.8370823939797642,0.7389596278880286,0.8235233432083582,0.799664277127823,0.8897647711738945,0.7347250804003712,0.8089644276421967
xgb_xgb_set8,0.7169902976565978,0.8162443462235867,0.7486884895388364,0.8368778807640799,0.7423167369383401,0.8279934624770438,0.7986737094576288,0.8897406314198932,0.7285003903044875,0.8051247403741302
eNet_brainVol,,,0.7152810646393163,0.7992568626324144,0.7053781076392126,0.7897622355772365,0.7546651018779661,0.8409145763482192,,
eNet_facename,,,0.6781211006241227,0.7573823001883879,0.6747073102288791,0.7540635152372349,0.7413404766303243,0.8273144739092945,,
eNet_facename_FC_PCA75,,,0.7379484778511338,0.8234224332990391,0.7260371544151425,0.8111823715425625,0.7567614254562377,0.8442176032165114,,
eNet_faces,,,0.717309146380566,0.7988861977651898,0.7124001845654058,0.7945494566523417,0.7535119023342047,0.8402762578482862,,
eNet_faces_FC_PCA75,,,0.7519584949566682,0.8382918229931494,0.7470620651891242,0.8334315305628069,0.7569278304784146,0.8439612027756372,,
eNet_mid,,,0.7566560355133276,0.8411087626406606,0.7519478486108927,0.8377400006455026,0.7578604599322043,0.8452963350288529,,
eNet_mid_FC_PCA75,,,0.7406850523158368,0.8248401986868138,0.7339933811494719,0.8192120564009098,0.7544718475595829,0.842248710646728,,
eNet_stroop,,,0.7403539272490476,0.8256805424871464,0.7523621327433574,0.8381073309900772,0.7546778706331169,0.8416742986154192,,
eNet_stroop_FC_PCA75,,,0.7264259603862665,0.8088769830722562,0.7234885936005071,0.8077094916607529,0.755681377489105,0.8425767013405612,,
rf_brainVol,,,0.7280326663494643,0.8120791840694753,0.7138688073327607,0.798015632911441,0.7549270318917615,0.841961909422913,,
rf_facename,,,0.6901414590484976,0.7697509497690339,0.6945790815024164,0.7757885693492692,0.7452100303286878,0.8306509590008352,,
rf_facename_FC_PCA75,,,0.7324513893164364,0.8169904941529755,0.7250219826732058,0.8097368000306941,0.7567462364908302,0.8435722683257157,,
rf_faces,,,0.7347657046622067,0.8176796143569356,0.7272440428011576,0.8118604837705279,0.7575174127429103,0.843825413988206,,
rf_faces_FC_PCA75,,,0.7472410878436544,0.8327567124653524,0.7406177041283267,0.8259268586212486,0.7556822762891052,0.8424434073508619,,
rf_mid,,,0.7575490877305253,0.8424728344225338,0.7517964552608395,0.8383640335950608,0.7543047212710582,0.842620394972927,,
rf_mid_FC_PCA75,,,0.7440204632873119,0.8290107971289363,0.7343849915425329,0.8197719793907693,0.7576163629185981,0.8448558112398507,,
rf_stroop,,,0.728994328437249,0.8110449422126771,0.7235770358917917,0.8075009263285529,0.7470797278628024,0.8339353530439184,,
rf_stroop_FC_PCA75,,,0.7293397544252053,0.8121963671236044,0.7269388089076029,0.8109581122562478,0.7565191017617068,0.8438771834125945,,
svr_brainVol,,,0.7180919460807219,0.8022784192662477,0.710887700279409,0.7940871650131388,0.7541541396335735,0.8410153716476451,,
svr_facename,,,0.6762147416573109,0.7554526373694757,0.6774496413108244,0.7559975387283623,0.7497368807010512,0.8364509987691927,,
svr_facename_FC_PCA75,,,0.7289632081684063,0.8112348173634996,0.7147040594842212,0.7991827709072162,0.754178150837693,0.8418266577704865,,
svr_faces,,,0.7227245007759373,0.8057194505528641,0.711782059003546,0.7947349621396895,0.7634528665458944,0.8509048385487985,,
svr_faces_FC_PCA75,,,0.7500815043996756,0.8363306748527598,0.747647612077843,0.8327511722247006,0.7573347294046489,0.845160631542802,,
svr_mid,,,0.7534871439607435,0.8388293723095478,0.7605427246631277,0.8471609826148623,0.7579587803376263,0.845162955980602,,
svr_mid_FC_PCA75,,,0.7323605887070392,0.8164527320932147,0.7225578569659596,0.8084513171332227,0.7571906760939517,0.844973681696298,,
svr_stroop,,,0.706509156317224,0.7883685427147971,0.7053119894289078,0.7904261976595083,0.7521718169606731,0.8389784061623838,,
svr_stroop_FC_PCA75,,,0.7139870625756987,0.7953441239794191,0.7098202004106702,0.7941117959485281,0.7543283490942215,0.8418381128056458,,
xgb_brainVol,,,0.7247294810562053,0.8081543874744096,0.7161144000280645,0.8005396686087436,0.7566738570561331,0.8433704798330145,,
xgb_facename,,,0.7041182164802489,0.78546074288007,0.6924066959673468,0.7716442669085511,0.7439505042095466,0.8295132119282135,,
xgb_facename_FC_PCA75,,,0.7323413396757629,0.8166897492416451,0.7314486315374319,0.8167856138250685,0.7625178575543332,0.8504006235616539,,
xgb_faces,,,0.7429809320622677,0.8279400894833228,0.7359938658622875,0.8215675702061948,0.7578721362707246,0.8458109696902093,,
xgb_faces_FC_PCA75,,,0.7494657026405933,0.836238249128485,0.7334246914172023,0.8206243389628499,0.7613908099572659,0.8495851358315095,,
xgb_mid,,,0.7810876811187071,0.8656441543868593,0.7563061452653244,0.8427665681527793,0.7576554685986238,0.8463026049020423,,
xgb_mid_FC_PCA75,,,0.7554251900284116,0.8413729449167812,0.7364437514748592,0.8246327487469474,0.7559031292451145,0.841996963319517,,
xgb_stroop,,,0.7346744870727812,0.8188960611029922,0.7337870689434816,0.8185912667821997,0.7529063753447358,0.8398098685621229,,
xgb_stroop_FC_PCA75,,,0.7300534918709837,0.8140036999800451,0.7349281841112425,0.8201865068082217,0.7581636734321822,0.8451411522415179,,
eNet_emo,,,,,,,,,0.7577871172408408,0.8346188714161356
eNet_gam,,,,,,,,,0.7782985315994425,0.8582160586069206
eNet_gam_FC_PCA75,,,,,,,,,0.7450593641745564,0.821295159476271
eNet_lan,,,,,,,,,0.7161624874771759,0.7885917958137092
eNet_lan_FC_PCA75,,,,,,,,,0.7256077443955035,0.7983827767366848
eNet_mot,,,,,,,,,0.7535703075257197,0.8298805566803232
eNet_mot_FC_PCA75,,,,,,,,,0.7363538089821453,0.8113512539625356
eNet_rel,,,,,,,,,0.7285764660264691,0.8034072417416097
eNet_rel_FC_PCA75,,,,,,,,,0.7383727545928478,0.8146198253934458
eNet_soc,,,,,,,,,0.7550827766032359,0.8330391716667547
eNet_soc_FC_PCA75,,,,,,,,,0.7033528723410576,0.7782699317284245
eNet_wm,,,,,,,,,0.6684516391050851,0.7375307891362494
eNet_wm_FC_PCA75,,,,,,,,,0.7023334128137374,0.7713570110532012
rf_emo,,,,,,,,,0.7632767231992067,0.8397770199291537
rf_gam,,,,,,,,,0.775428683629939,0.8540208455952282
rf_gam_FC_PCA75,,,,,,,,,0.7450473887904087,0.8223416394562013
rf_lan,,,,,,,,,0.7293715531320601,0.8035655403473068
rf_lan_FC_PCA75,,,,,,,,,0.7413958129175958,0.8160358869074698
rf_mot,,,,,,,,,0.7570985963153175,0.8328014598321093
rf_mot_FC_PCA75,,,,,,,,,0.7492629699691488,0.8260968206769428
rf_rel,,,,,,,,,0.7379661989997125,0.8129017914937813
rf_rel_FC_PCA75,,,,,,,,,0.7447469194194266,0.8219809002843175
rf_soc,,,,,,,,,0.7430381765983319,0.8200246566649176
rf_soc_FC_PCA75,,,,,,,,,0.7313299660734124,0.806810354982179
rf_wm,,,,,,,,,0.6958375378393379,0.7658419999558498
rf_wm_FC_PCA75,,,,,,,,,0.7303357497372871,0.8037391802137289
svr_emo,,,,,,,,,0.7534160127428997,0.8288767658022144
svr_gam,,,,,,,,,0.780899517041089,0.8586571270422225
svr_gam_FC_PCA75,,,,,,,,,0.7371044168658054,0.8149559204793311
svr_lan,,,,,,,,,0.7046484550033307,0.7795432555830618
svr_lan_FC_PCA75,,,,,,,,,0.7129527929668646,0.7858240427197949
svr_mot,,,,,,,,,0.7425547050293684,0.8180474091301778
svr_mot_FC_PCA75,,,,,,,,,0.7449896771863224,0.8228222783326005
svr_rel,,,,,,,,,0.7266703071256849,0.8020611642428508
svr_rel_FC_PCA75,,,,,,,,,0.7272100313002775,0.8024968605537979
svr_soc,,,,,,,,,0.7524334912618921,0.8308232546480442
svr_soc_FC_PCA75,,,,,,,,,0.6986696963652549,0.7732214847804797
svr_wm,,,,,,,,,0.6659479389388693,0.7358847625879681
svr_wm_FC_PCA75,,,,,,,,,0.6900747884595678,0.7595562569163041
xgb_emo,,,,,,,,,0.7688056263145222,0.8459975978077705
xgb_gam,,,,,,,,,0.7797291035587715,0.8585408000078572
xgb_gam_FC_PCA75,,,,,,,,,0.7437027763952844,0.8206334171596306
xgb_lan,,,,,,,,,0.7329189151049688,0.8065846197236728
xgb_lan_FC_PCA75,,,,,,,,,0.7450028997059241,0.8193370195333034
xgb_mot,,,,,,,,,0.7604674725802568,0.8362913408312844
xgb_mot_FC_PCA75,,,,,,,,,0.7497220543598162,0.8263633420316382
xgb_rel,,,,,,,,,0.7426529970004097,0.8167424897983986
xgb_rel_FC_PCA75,,,,,,,,,0.7505123447905735,0.8273034774721816
xgb_soc,,,,,,,,,0.7510871903700098,0.8285680355145256
xgb_soc_FC_PCA75,,,,,,,,,0.7191813172577198,0.7950518049026821
xgb_wm,,,,,,,,,0.6939813512549572,0.7646621708370211
xgb_wm_FC_PCA75,,,,,,,,,0.7128701656313151,0.7848766063698625
