,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6,Fold_7
xgb_eNet_set4,0.6383952598151034,0.7576140012700032,0.7849478928503723,0.7778668792732679,0.6798753145964245,0.7266207886929776,0.8196242852942788,0.7672497838664397
xgb_eNet_set5,0.6252632925058887,0.759784669351492,0.7932946770152041,0.7485608703631758,0.6692293612000332,0.7011678812699635,0.7402196159950658,0.7415871562386154
xgb_eNet_set6,0.6707413332459082,0.796091963081663,0.8199157698391399,0.7515408621520758,0.6649948579223554,0.7210564127724537,0.7507852208957222,0.757467550567596
xgb_eNet_set7,0.6569368396632196,0.7746032094506307,0.7935132506427425,0.7718083685456696,0.6746771101376594,0.7301588459030692,0.7711697991655464,0.7717219757158232
xgb_eNet_set8,0.6591222275665873,0.7660265504541263,0.7935217744227804,0.7726240335475822,0.676266097825647,0.7215711842388972,0.7668966079948452,0.7753678281285254
xgb_rf_set1,0.6914383166103323,0.7624525540344866,0.8115959167280274,0.7535411993024832,0.7154080604462111,0.8007611805746777,0.835315494629446,0.7680334797682736
xgb_rf_set2,0.5779113953143729,0.7980545517236879,0.8537529829368888,0.7623402954888646,0.6740784266677345,0.7497851514416614,0.8378089511887203,0.7584864734265163
xgb_rf_set3,0.7748381777277621,0.8648668663505679,0.854017719668763,0.819503204560883,0.7254345035177503,0.8154826843913181,0.800242008778308,0.7964371929078947
xgb_rf_set4,0.6520556879834197,0.7637430960470171,0.7948542987417083,0.7848678215162651,0.7096711692483592,0.7283458489537388,0.8488771438186029,0.7871638437878495
xgb_rf_set5,0.6910319048249709,0.7604123162099982,0.7975237561639614,0.7551644334568534,0.6867453064010223,0.7080407825773585,0.8443759847026074,0.7521632052223781
xgb_rf_set6,0.7597924253092122,0.7928041058316089,0.8493203500386775,0.7565689810134741,0.7200594713431201,0.805025501186884,0.8182368126461095,0.8147519254951532
xgb_rf_set7,0.6623742808647898,0.762405780530982,0.8104253649902747,0.811014207803824,0.7202815964834108,0.8034944385640301,0.8401622301913633,0.78235070950945
xgb_rf_set8,0.6663150393453278,0.7613011111270279,0.8050403365498685,0.7790116269475444,0.7195335392287552,0.7289987929786848,0.8480852969672051,0.8253609371814796
xgb_svr_set1,0.6603787876568831,0.7750535152424214,0.8240546293091209,0.7582259026941904,0.6845959586342535,0.7421958447624772,0.8029332793691304,0.7811095961979116
xgb_svr_set2,0.5823911770338394,0.8000044875489398,0.8438450322692559,0.7656168081872189,0.6738059378479533,0.7476463744407297,0.7906856992688542,0.7401326317096286
xgb_svr_set3,0.7636502202050762,0.854948188293714,0.8547013451588157,0.8134286115685064,0.7284728738122986,0.7979051331562531,0.8075774819662163,0.7965856211948237
xgb_svr_set4,0.6573128670422074,0.7715092717667683,0.7935379709281362,0.7836348937979215,0.7043014890588642,0.7391270063390963,0.8426338393499807,0.7930530082078864
xgb_svr_set5,0.647380211761955,0.7683880602910573,0.8121654316984718,0.7540980956416798,0.6834980481827267,0.7056940837853684,0.819283879841117,0.7546411652517363
xgb_svr_set6,0.7010610785466675,0.8042865017993962,0.8428667949734886,0.7681681006449917,0.6861590949394345,0.7520179562823246,0.7835850002556922,0.7731013733774694
xgb_svr_set7,0.6648192944526483,0.7815276035609134,0.8209843587715704,0.7869527020048733,0.7054577079337047,0.764564956208934,0.8206970168510118,0.7914913808575328
xgb_svr_set8,0.6688162366754964,0.7775327879948621,0.8078472850130525,0.7828830551604262,0.7080782812572174,0.7286007175810642,0.8297633402991342,0.8151069039536548
xgb_xgb_set1,0.667363809358218,0.7732941033340037,0.8332156990027567,0.7596792974246797,0.6837076607973613,0.7714021185066403,0.8236664199828994,0.794516514671282
xgb_xgb_set2,0.584902932381225,0.815997158576788,0.8500756528764837,0.7665947843406994,0.6703425254962346,0.7634364260758395,0.803427635236559,0.75396781937215
xgb_xgb_set3,0.7737565132342807,0.8649131580078682,0.8484349354877666,0.8165092746796366,0.7248474093175271,0.8055228540358902,0.8181844517718695,0.8053515172258937
xgb_xgb_set4,0.6755235672903998,0.7722705088179492,0.8002319281219248,0.7823355767095966,0.7019297940241629,0.7334000649039941,0.8380683254945279,0.7905769924869893
xgb_xgb_set5,0.6671161031658546,0.7684127893344564,0.8164438822811096,0.7584010830016347,0.6783266314794769,0.7188470165805687,0.8219485385281547,0.7612847240280841
xgb_xgb_set6,0.7373060997462099,0.8026753751877763,0.8425375592362804,0.7650223391167783,0.6918203814829399,0.7734143394709274,0.8029454156924227,0.7969550310223286
xgb_xgb_set7,0.6766741696593704,0.7673038036123169,0.828066032617638,0.7885876683111199,0.7016909581986218,0.7769387597616747,0.828885976720881,0.7955121847049519
xgb_xgb_set8,0.6728771201800069,0.7689199309987182,0.8175731505890051,0.7875501210771882,0.7028977625248445,0.7358723227152815,0.8314426217176973,0.813244467167655
